David,Smith,1,Angie,1000,1,2009-03-14,27,1996-02-18,10000
Robert, Lee,2, Ford,1001,2,2009-03-14,27,1996-02-18,10001
Alicia, Rodgers,3, Kobe,1002,3,2009-03-14,27,1996-02-18,10002
Meg, Son,4, Jared,1003,4,2009-03-14,27,1996-02-18,10003
Ryan, Rose,5, Michael,1004,5,2009-03-14,27,1996-02-18,10004
Jamie, Love,6,Angie,1000,6,2009-03-14,27,1996-02-18,10005
Lily, Pitt,7, Ford,1001,7,2009-03-14,27,1996-02-18,10006
Adam, Patel,8, Kobe,1002,8,2009-03-14,27,1996-02-18,10007
Stacy, Wilson,9, Jared,1003,9,2009-03-14,27,1996-02-18,10008
Law, Marks,10, Michael,1004,10,2009-03-14,27,1996-02-18,10009
David,Smith,11,Angie,1000,1,2009-03-14,27,1996-02-18,10010
Robert, Lee,12, Ford,1001,2,2009-03-14,27,1996-02-18,10011
Alicia, Rodgers,13, Kobe,1002,3,2009-03-14,27,1996-02-18,10012
Meg, Son,14, Jared,1003,4,2009-03-14,27,1996-02-18,10013
Ryan, Rose,15, Michael,1004,5,2009-03-14,27,1996-02-18,10014
Jamie, Love,16,Angie,1000,6,2009-03-14,27,1996-02-18,10015
Lily, Pitt,17, Ford,1001,7,2009-03-14,27,1996-02-18,10016
Adam, Patel,18, Kobe,1002,8,2009-03-14,27,1996-02-18,10017
Stacy, Wilson,19, Jared,1003,9,2009-03-14,27,1996-02-18,10018
Law, Marks,20, Michael,1004,10,2009-03-14,27,1996-02-18,10019
David,Smith,21,Angie,1000,1,2009-03-14,27,1996-02-18,10020
Robert, Lee,22, Ford,1001,2,2009-03-14,27,1996-02-18,10021
Alicia, Rodgers,23, Kobe,1002,3,2009-03-14,27,1996-02-18,10022
Meg, Son,24, Jared,1003,4,2009-03-14,27,1996-02-18,10023
Ryan, Rose,25, Michael,1004,5,2009-03-14,27,1996-02-18,10024
Jamie, Love,26,Angie,1000,6,2009-03-14,27,1996-02-18,10025
Lily, Pitt,27, Ford,1001,7,2009-03-14,27,1996-02-18,10026
Adam, Patel,28, Kobe,1002,8,2009-03-14,27,1996-02-18,10027
Stacy, Wilson,29, Jared,1003,9,2009-03-14,27,1996-02-18,10028
